Fuel type,Vehicle type,Measure Names,Measure Values
Petrol,Light passenger,2019,31628.21949
Petrol,Light passenger,2018,31677.12232
Petrol,Light passenger,2017,31149.82161
Petrol,Light passenger,2016,30416
Petrol,Light passenger,2015,29228
Petrol,Light passenger,2014,28313
Petrol,Light passenger,2013,27853
Petrol,Light passenger,2012,27677
Petrol,Light passenger,2011,27753
Petrol,Light passenger,2010,28178
Petrol,Light passenger,2009,28226
Petrol,Light passenger,2008,28124
Petrol,Light passenger,2007,28716
Petrol,Light passenger,2006,28370
Petrol,Light passenger,2005,28561
Petrol,Light passenger,2004,28473
Petrol,Light passenger,2003,27905
Petrol,Light passenger,2002,27192
Petrol,Light passenger,2001,26323
Petrol,Light commercial,2019,1487.341033
Petrol,Light commercial,2018,1528.013885
Petrol,Light commercial,2017,1550.516857
Petrol,Light commercial,2016,1541
Petrol,Light commercial,2015,1519
Petrol,Light commercial,2014,1516
Petrol,Light commercial,2013,1521
Petrol,Light commercial,2012,1536
Petrol,Light commercial,2011,1570
Petrol,Light commercial,2010,1636
Petrol,Light commercial,2009,1688
Petrol,Light commercial,2008,1743
Petrol,Light commercial,2007,1828
Petrol,Light commercial,2006,1896
Petrol,Light commercial,2005,1997
Petrol,Light commercial,2004,2096
Petrol,Light commercial,2003,2183
Petrol,Light commercial,2002,2264
Petrol,Light commercial,2001,2335
Petrol,Motorcycles,2019,420.4259508
Petrol,Motorcycles,2018,425.6694832
Petrol,Motorcycles,2017,421.5848631
Petrol,Motorcycles,2016,418
Petrol,Motorcycles,2015,403
Petrol,Motorcycles,2014,393
Petrol,Motorcycles,2013,388
Petrol,Motorcycles,2012,379
Petrol,Motorcycles,2011,380
Petrol,Motorcycles,2010,392
Petrol,Motorcycles,2009,395
Petrol,Motorcycles,2008,380
Petrol,Motorcycles,2007,341
Petrol,Motorcycles,2006,314
Petrol,Motorcycles,2005,271
Petrol,Motorcycles,2004,240
Petrol,Motorcycles,2003,234
Petrol,Motorcycles,2002,232
Petrol,Motorcycles,2001,234
Petrol,Heavy trucks,2019,8.521853178
Petrol,Heavy trucks,2018,8.934453281
Petrol,Heavy trucks,2017,9.361517915
Petrol,Heavy trucks,2016,10
Petrol,Heavy trucks,2015,10
Petrol,Heavy trucks,2014,11
Petrol,Heavy trucks,2013,11
Petrol,Heavy trucks,2012,12
Petrol,Heavy trucks,2011,14
Petrol,Heavy trucks,2010,16
Petrol,Heavy trucks,2009,17
Petrol,Heavy trucks,2008,19
Petrol,Heavy trucks,2007,21
Petrol,Heavy trucks,2006,22
Petrol,Heavy trucks,2005,26
Petrol,Heavy trucks,2004,29
Petrol,Heavy trucks,2003,31
Petrol,Heavy trucks,2002,34
Petrol,Heavy trucks,2001,35
Petrol,Buses,2019,0.902322446
Petrol,Buses,2018,0.898945584
Petrol,Buses,2017,0.901068977
Petrol,Buses,2016,1
Petrol,Buses,2015,1
Petrol,Buses,2014,1
Petrol,Buses,2013,1
Petrol,Buses,2012,2
Petrol,Buses,2011,2
Petrol,Buses,2010,3
Petrol,Buses,2009,3
Petrol,Buses,2008,3
Petrol,Buses,2007,4
Petrol,Buses,2006,4
